iso3,intervention,e.ATT,e.ATT.hi,e.ATT.lo,e.ATTinc,e.ATTinc.hi,e.ATTinc.lo,e.ATTprev,e.ATTprev.hi,e.ATTprev.lo,e.cases,e.cases.hi,e.cases.lo,e.deathinc,e.deathinc.hi,e.deathinc.lo,e.deathprev,e.deathprev.hi,e.deathprev.lo,e.deaths,e.deaths.hi,e.deaths.lo,e.hhc,e.hhc.hi,e.hhc.lo,e.incidence,e.incidence.hi,e.incidence.lo,e.IPT,e.IPT.hi,e.IPT.lo,e.LE,e.LE.hi,e.LE.lo,e.LTBI,e.LTBI.hi,e.LTBI.lo,e.prevalent,e.prevalent.hi,e.prevalent.lo,household.visits
ABW,No intervention,0.0458326342130427,0,0,0.0122382476502683,0,0,0.0335943865627744,0,0,0.0927368808126287,0.216371188541967,0,0.00359000223404996,0.000736087291490499,0,0.00971504117399373,0.00232671533166527,0,0.0133050434080437,0.0031628420101895,0,0,0,0,0.0246089638142178,0.046590113248699,0,0,0,0,139.154828905518,258.469287621493,0,0.338097906928331,0.521557918472547,0,0.0681279169984109,0.154844113068577,0,0
ABW,Under 5 & HIV+ve,0.0771639109227245,0.167437544213098,0,0.00903599392431358,0,0,0.0681279169984109,0.154844113068577,0,0.0861216460771186,0.183893140761026,0,0.00203403939655172,0.000516951881400538,0,0.00101545060792126,0.00147100255588785,0,0.00304949000447298,0.00293983766355302,0,1.98677188025477,3.51734776209709,0,0.0179937290787077,0.0196064357075579,0,0.560714536334522,0,0,139.904831706493,262.480885676734,0,0.338097906928331,0.521557918472547,0,0.0681279169984109,0.154844113068577,0,1.99491941227373
ABW,Under 5 & HIV+ve & LTBI+,0.0727637259385385,0.165304541750271,0,0.00463580894012759,0,0,0.0681279169984109,0.154844113068577,0,0.0774464121805361,0.178639144555891,0,0.00135304183000239,0.000257619561923097,0,0.00101545060792126,0.00147100255588785,0,0.00236849243792365,0.00257704801135911,0,1.98677188025477,3.51734776209709,0,0.00931849518212523,0.0149164769646315,0,0.808786140943981,1.47389189778308,0,139.951617294603,262.480885676734,0,0.338097906928331,0.521557918472547,0,0.0681279169984109,0.154844113068577,0,1.99491941227373
AFG,No intervention,558.724676512548,0.149616318706006,0,141.556870690326,0.0621399571364308,0,417.167805822223,0.0818842008036168,0,1130.9685187741,2259.36635955865,0,41.6719948386619,9.29679766446327,0,115.894988447027,27.5785988324741,0,157.566983285689,38.5971730422887,0,0,0,0,289.923628407576,559.649101309549,0,0,0,0,562372.862164969,1122441.96374597,0,4092.01850450845,5856.99891998506,0,841.044890366529,1475.76243996965,0,0
AFG,Under 5 & HIV+ve,949.776782539005,1683.2770265839,0,108.731892172476,0.0207386915192579,0,841.044890366529,1475.76243996965,0,1060.66169743262,1916.13970508544,0,24.3847837627352,6.05497079935707,0,11.7620720358123,15.1238658638728,0,36.1468557985475,34.4734432384703,0,9440.36932345551,18430.62523513,0,219.616807066091,220.675045943556,0,2764.38988982454,1.02273133185648,0,569904.030162519,1156659.01958059,0,4092.01850450845,5856.99891998506,0,841.044890366529,1475.76243996965,0,3481.14324020144
AFG,Under 5 & HIV+ve & LTBI+,894.683193655121,1611.81749536807,0,53.6383032885922,0.0207386915192579,0,841.044890366529,1475.76243996965,0,949.632007741839,1775.16892459093,0,15.5173478713375,3.20316282603823,0,11.7620720358123,15.1238658638728,0,27.2794199071498,31.0675827464477,0,9440.36932345551,18430.62523513,0,108.58711737531,176.348516467988,0,5872.46194276805,15984.4081206786,0,570430.298494293,1156659.01958059,0,4092.01850450845,5856.99891998506,0,841.044890366529,1475.76243996965,0,3481.14324020144
AGO,No intervention,2030.90824272636,2803.16944292215,0,553.153965592525,744.335934091204,0,1477.75427713383,1843.06746565717,0,3142.72583673711,6446.52432164702,0,127.68844987571,96.0593266004479,0,299.819170397661,192.205008695909,0,427.507620273371,280.749815404436,0,0,0,0,867.382234861978,1681.13916755657,0,0,0,0,1399401.95489948,2937172.79260842,0,10941.3328285668,17490.8506242518,0,2275.34360187513,4135.90952877352,0,0
AGO,Under 5 & HIV+ve,2725.54641399352,5036.39667991263,0,450.202812118382,274.380759534479,0,2275.34360187513,4135.90952877352,0,2899.17804993734,5527.3052398514,0,58.5238471828005,67.6699781591055,0,36.6673615591421,44.166039840524,0,95.1912087419426,141.389018972484,0,25624.2047249926,54426.8576683628,0,623.834448062202,696.521994089786,0,8399.05444728341,559.5958740654,0,1417997.63807794,3031246.62851365,0,10941.3328285668,17490.8506242518,0,2275.34360187513,4135.90952877352,0,7978.56133649382
AGO,Under 5 & HIV+ve & LTBI+,2486.64793434386,4689.21473059027,0,211.304332468727,246.752059463261,0,2275.34360187513,4135.90952877352,0,2605.10448579709,5084.68054887106,0,48.1439103791463,37.2801030813658,0,36.6673615591421,44.166039840524,0,84.8112719382884,94.9054935641371,0,25624.2047249926,54426.8576683628,0,329.76088392195,526.658304317728,0,16345.6170552204,44577.2351935361,0,1418571.24412894,3031246.62851365,0,10941.3328285668,17490.8506242518,0,2275.34360187513,4135.90952877352,0,7978.56133649382
AIA,No intervention,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIA,Under 5 & HIV+ve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AIA,Under 5 & HIV+ve & LTBI+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALB,No intervention,2.08927240399834,2.17300040190287,0,0.485218062313498,0.530700815049896,0,1.60405434168484,1.54757736754269,0,4.56760029261953,9.56406032787377,0,0.209459242559104,0.180168978298066,0,0.633758078899764,0.569564097382803,0,0.843217321458868,0.772485201184614,0,0,0,0,1.08682542652276,2.19530693290326,0,0,0,0,2789.44011645574,6362.45008978637,0,16.2836559686224,27.2166136405823,0,3.48077486609676,6.40744113101206,0,0
