intervention,iso3,acat,e.ATT,e.ATT.hi,e.ATT.lo,e.ATTinc,e.ATTinc.hi,e.ATTinc.lo,e.ATTprev,e.ATTprev.hi,e.ATTprev.lo,e.cases,e.cases.hi,e.cases.lo,e.deathinc,e.deathinc.hi,e.deathinc.lo,e.deathprev,e.deathprev.hi,e.deathprev.lo,e.deaths,e.deaths.hi,e.deaths.lo,e.hhc,e.hhc.hi,e.hhc.lo,e.incidence,e.incidence.hi,e.incidence.lo,e.IPT,e.IPT.hi,e.IPT.lo,e.LE,e.LE.hi,e.LE.lo,e.LTBI,e.LTBI.hi,e.LTBI.lo,e.prevalent,e.prevalent.hi,e.prevalent.lo
No intervention,ABW,"[0,5)",0.0432995600186154,0,0,0.0120387032096916,0,0,0.0312608568089238,0,0,0.0911024853040874,0.23314164195763,0,0.00623606612262497,0.0013005469759194,0,0.0156605935807196,0.0036161351618537,0,0.0218966597033446,0.00506703484137799,0,0,0,0,0.0256972402584164,0.0486360518314159,0,0,0,0,102.445442977529,283.998339996881,0,0.219729962260334,0.516618116615201,0,0.065405245045671,0.167867801873966,0
No intervention,ABW,"[5,15)",0.0648926391370326,0,0,0.0171104066049366,0,0,0.047782232532096,0,0,0.1296191523907,0.313480881453116,0,0.00274949523684834,0.000700332586475771,0,0.00762991358986028,0.00207579210978781,0,0.0103794088267086,0.00287312381936232,0,0,0,0,0.034247580375565,0.0667097591563871,0,0,0,0,225.099940264034,630.969264346093,0,0.586159635058539,1.46289931210577,0,0.0953715720151344,0.221998252381231,0
No intervention,AFG,"[0,5)",633.566521933031,0.232123458488383,0,165.069113914977,0.0988117333607637,0,468.497408018054,0.126943096110158,0,1242.91584161553,2976.40965315315,0,71.9186683687912,16.8410016793852,0,208.433903154648,48.3079253575361,0,280.352571523439,66.3747259451046,0,0,0,0,321.214030138251,642.032155945116,0,0,0,0,561663.22863762,1580199.96950005,0,2929.611737601,8052.91339819779,0,921.701811477284,2029.18306392328,0
No intervention,AFG,"[5,15)",1080.22812916588,0.247161823621433,0,268.938329439673,0.104995726226072,0,811.289799726204,0.133361473507651,0,2101.3065427764,4206.94799880899,0,40.7518155609591,10.8955439854759,0,123.117205625997,28.5146009875913,0,163.869021186957,42.0859091890565,0,0,0,0,522.536964592852,1058.59467140232,0,0,0,0,1120223.63820235,3173112.22049918,0,9232.57067219949,24917.1996922558,0,1578.76957818355,2593.64874134941,0
No intervention,AGO,"[0,5)",1199.23397555998,2511.44614430011,0,341.846920100138,609.418849679066,0,857.387055459839,1660.09771351872,0,2990.37766602146,6938.11786069076,0,247.020599069056,441.761332631993,0,584.453540932569,1191.66591626598,0,831.474140001625,1812.45166300263,0,0,0,0,857.872271995502,1706.12113820351,0,0,0,0,1151830.87583782,3202683.90649977,0,6841.735101576,18471.0130313168,0,2132.50539402596,4624.03532241392,0
No intervention,AGO,"[5,15)",3470.28986230861,6364.56767063283,0,911.481152879136,1682.40830915677,0,2558.80870942947,3789.4019801408,0,4297.50858395163,8098.52597623609,0,49.0136826468727,58.5845600730324,0,117.821938211688,93.1947403245952,0,166.835620858561,151.189839823153,0,0,0,0,1129.96038566364,2268.41378045689,0,0,0,0,2093049.13902013,5889422.29246723,0,18536.5198539792,49880.636925902,0,3167.54819828799,5040.06423226554,0
No intervention,AIA,"[0,5)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No intervention,AIA,"[5,15)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No intervention,ALB,"[0,5)",1.09837359837948,2.44565611326314,0,0.278308569240002,0.513953113604104,0,0.82006502913948,1.70942248700273,0,5.71696317947155,13.5477721279837,0,0.517622073778642,1.03290284621759,0,1.52894019958418,3.30318218449837,0,2.04656227336282,4.740218888674,0,0,0,0,1.44543281101529,2.8977143649902,0,0,0,0,3160.039199103,8834.23697717687,0,13.6292313620486,37.3510230507568,0,4.27153036845626,9.41830832282989,0
No intervention,ALB,"[5,15)",5.29412685309749,9.8788098839582,0,1.1633513240782,2.19925146899483,0,4.13077552901929,6.49128267917956,0,8.20869068370131,15.9584792720459,0,0.109039367050983,0.183794012765869,0,0.377417295849206,0.547830555315932,0,0.486456662900189,0.835115383606949,0,0,0,0,1.8145781266951,3.6772343335888,0,0,0,0,5171.27937719806,14545.9573330416,0,35.1882301353765,94.8907534069706,0,6.39411255700621,10.7429319364668,0
